hotel,is_canceled,lead_time,arrival_date_year,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,total_nights,room_mismatch,total_guests,lead_time_log,adr_log,country_encoded,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Group,customer_type_Transient,customer_type_Transient-Party,distribution_channel_Direct,distribution_channel_GDS,distribution_channel_TA/TO,distribution_channel_Undefined,arrival_date_month_August,arrival_date_month_December,arrival_date_month_February,arrival_date_month_January,arrival_date_month_July,arrival_date_month_June,arrival_date_month_March,arrival_date_month_May,arrival_date_month_November,arrival_date_month_October,arrival_date_month_September
1,0,3,2016,31,25,1,2,2,2,0,0,0,0,0,0,205.33,0,2,3,0,4,1.3862943611198906,5.329476828797139,0.07164877107625199,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,0,2017,8,20,1,3,2,0,0,0,0,0,0,0,100.3,0,0,4,0,2,0.0,4.618086411254637,0.0867586611861421,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,49,2016,6,6,2,2,2,0,0,0,0,0,0,0,84.45,0,2,4,0,2,3.912023005428146,4.4479314095616,0.017993456924754635,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,0,47,2015,52,24,0,1,1,0,0,0,0,0,1,0,81.0,0,2,1,0,1,3.871201010907891,4.406719247264253,5.242848754299136e-05,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,142,2016,36,29,2,5,2,0,0,0,0,0,0,0,133.0,0,0,7,0,2,4.962844630259907,4.897839799950911,0.005221877359281939,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,75,2015,53,27,2,5,2,1,0,0,0,0,0,0,113.81,0,1,7,0,3,4.330733340286331,4.743278588105721,0.061267930542739706,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,97,2015,47,16,6,15,2,0,0,0,0,0,0,0,32.4,0,1,21,0,2,4.584967478670572,3.5085558999826545,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,1,177,2016,20,8,2,0,2,0,0,0,1,0,0,0,121.0,0,0,2,0,2,5.181783550292085,4.804021044733257,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,15,2016,51,14,0,1,1,0,0,0,0,0,0,0,88.0,0,0,1,0,1,2.772588722239781,4.48863636973214,0.07164877107625199,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,68,2017,11,13,1,5,3,0,0,0,0,0,0,0,98.94,0,1,6,0,3,4.23410650459726,4.604570005916059,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,64,2016,38,14,1,4,1,0,0,0,0,0,0,0,92.48,0,0,5,0,1,4.174387269895637,4.537747509670657,0.01839191343008137,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,69,2015,37,10,0,3,2,0,0,0,0,0,0,0,97.5,1,0,3,0,2,4.248495242049359,4.590056548178043,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,426,2016,37,8,0,2,2,0,0,0,0,0,0,0,62.0,0,0,2,0,2,6.056784013228625,4.143134726391533,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,67,2017,7,12,2,0,2,0,0,0,0,0,0,0,80.0,0,0,2,0,2,4.219507705176107,4.394449154672439,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,99,2015,34,21,2,5,2,0,0,0,0,0,0,0,76.5,0,0,7,0,2,4.605170185988092,4.350277936359301,0.40735886251153425,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,64,2016,42,14,1,2,2,0,0,0,0,0,0,0,132.3,0,1,3,1,2,4.174387269895637,4.892602227184663,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,8,2015,37,9,0,4,2,0,0,0,0,0,0,0,54.75,0,0,4,0,2,2.1972245773362196,4.020877410340228,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
